Psalms	50	1	En tyrmeni, psalmos Davides,
Psalms	50	2	joda pribet enosmoi Nathan prodisjtor, joda endobet en Bersabeam, benam Urias.
Psalms	50	3	Mileioste me, Dive, seponts mysjlam milotam Tvoiam; ide seponts plyrotam sjodysjtruom Tvoiom, tropriskeie derysjtam moiam.
Psalms	50	4	Plyre djystre skreboste me apo derysjtad moiad, ide apo skyltied moiad tropriskeioste me.
Psalms	50	5	Jasme derysjtam moiam edja sjnoio, ide skeltis moia anti mene esti visjoda.
Psalms	50	6	Proti Tve inokom skyltiostom, ide dusbytom anti Teve masjym, jasme rysjteiostoita en verdoisu Tvoioisu, ide viksies joda krinostoita.
Psalms	50	7	Bo vid, en derysjtasu sjoprymeiosta, ide en skyltisu djenostet me mater moia.
Psalms	50	8	Bo vid, verotam lubiostes; nesjnota i sjelosta vidrotas Tvoias prodisjs medjo.
Psalms	50	9	Isi embreionts me sjom hyssope, ide imi tropriskeiomnos; isi skrebonts me, i josmad snibs imi po albos dykmynos.
Psalms	50	10	Isi me sjlununi dykonts gauram i prinotam; jenti gaureiontes osta uponideiekta.
Psalms	50	11	Apovertoste pretiom Tvoiom apo skyltimos moiomos, ide visjans derysjtans moians tropriskeioste.
Psalms	50	12	Sjerd priskom masj en moi, Dive, ide prumyn rysjtom etineveioste en ontroisu moioisu.
Psalms	50	13	Ne apoiksies me apo pretiod Tvoiod, ide Prumyn Tvoiom Sjuntom ne apokypiostois apo med.
Psalms	50	14	Etido medjo prinotam spysjties Tvoias, ide Prumene Redjonte anasteloste me.
Psalms	50	15	Imi endisjnunts derysjtomos pontom Tvoiom, ide desjspitiei Tebio jenti sjovertontes.
Psalms	50	16	Ludreioste me apo krevesed, Dive, Dive spysjties moias; iti gaureionts dyndjua moia rysjtotam Tvoiam.
Psalms	50	17	Poti, osna moia apokrudoste, ide os moiom iti pro'uponts farnam Tvoiam.
Psalms	50	18	Jasme je veliostois jasnam, toda diem; sjom visjyngribi ne isi dybrovelionts.
Psalms	50	19	Jasna Divoi, prumyn rupstom; sjerd rupstom i uponideiostom Divos ne isi nidspesjonts.
Psalms	50	20	Masj dybrom, Poti, en dybrovelii Tvoii Sionei, ide sjostruiento devares Jerusalemes.
Psalms	50	21	Toda isi dybrovelionts sjom jasnabi rysjtotas, sjom udbyrtibi i visjyngribi; toda jenti prostelontes ana jasnastanam Tvoiam tauroisjons.
Mark	1	1	Pramyn evangeliosio Jesues Christosio, Sunues Divosio.
Mark	1	2	Jasme pepoisjto en Esaii prodisjtri: «Vid, projekmi elcjim moiom anti tvoiosio pretiosio, jos iti antidykonts Tvoiom pontom anti teve.
Mark	1	3	Vops kraugonts en cjoli: "Antimysjte pontom Pyties, rysjtons mysjte dromons Enosio"».
Mark	1	4	Est Johannes en cjoli baptizants i pro'uponts baptismam postimynties en apojektim skyltiom.
Mark	1	5	Ide esj'jent enosmoi visjos Judeiskos kisjvar i visjoi Jerusalemitzoi, ide baptizastonto enosme en Jordani dynui, somo'upontes skeltins svoians.
Mark	1	6	Ide est Johannes ustios valnas sjutures i jasta kusjakes peri londrom enosio, ide brot cjekirgans i melit asjdriom.
Mark	1	7	Ide provepst, uponts: «Pri'iti po myktios med posti mene, Josio ne esmi volos antisjlimeni apomasjni navaryns basjmakom Enosio.
Mark	1	8	Edja baptizastom vos udene, nu Enos iti baptizants vos Prumene Sjunte.
Mark	1	9	Ide but en tasu dinasu, pribet Jesus apo Nazarethed Galileiskod i baptizastet en Jordanym Johanne.
Mark	1	10	Ide inoda ud'jonts esj udened, vidt skidnuntyns diuns, i Prumyn jasme kiogiurcjinym nid'jontym en Enom.
Mark	1	11	Ide vops but esj diuvom: «Tu esi sunus moios lubiostos; en Tve dybroveliostom».
Mark	1	12	Ide inoda Prumyn esj'jekst Enom en cjolym.
Mark	1	13	Ide est en cjoli peturdjsont dinans, peritiomnos Satane, ide est sjom beiunbi, ide angeloi rybiont Enosmoi.
Mark	1	14	Ide posti trodomeni Johannes, pribet Jesus en Galileiam, prouponts evangeliom Divosio.
Mark	1	15	Ide uponts: «Plyrekto daitis i opi'iti resjmyn Divosio; postimyntiete i sjtresdete en evangeliom.
Mark	1	16	Ide jonts opi mori Galileias, vidt Simonym i Andreiom, bratrym Simones ikontyns sjabakans en mori; bo sent balykcjies.
Mark	1	17	Ide vepts enosmos Jesus: «Pri'ite posti me, ide imi dykonts vos buieni balykcjes virom.
Mark	1	18	Ide inoda apobontes sjabakans, sepostont Enom.
Mark	1	19	Ide probontes smikre vidt Jacobom Zebedeiosio i Johannem, bratrym enosio, i enons en safini etistrununts sjabakans.
Mark	1	20	Ide inoda vopostet enons. Ide udbontes patrym enosom Zebedeiom en safiri sjom misdostois, apobent posti Enom.
