Psalms	Psa	50	1	En tyrmeni, psalmos Davides,
Psalms	Psa	50	2	joda pribet enosmoi Nathan prodisjtor, joda endobet en Bersabeam, benam Urias.
Psalms	Psa	50	3	Mileioste me, Dive, seponts mysjlam milotam Tvoiam; ide seponts plyrotam sjodysjtruom Tvoiom, tropriskeie derysjtam moiam.
Psalms	Psa	50	4	Plyre djystre skreboste me apo derysjtad moiad, ide apo skyltied moiad tropriskeioste me.
Psalms	Psa	50	5	Jasme derysjtam moiam edja sjnoio, ide skeltis moia anti mene esti visjoda.
Psalms	Psa	50	6	Proti Tve inokom skyltiostom, ide dusbytom anti Teve masjym, jasme rysjteiostoita en verdoisu Tvoioisu, ide viksies joda krinostoita.
Psalms	Psa	50	7	Bo vid, en derysjtasu sjoprymeiosta, ide en skyltisu djenostet me mater moia.
Psalms	Psa	50	8	Bo vid, verotam lubiostes; nesjnota i sjelosta vidrotas Tvoias prodisjs medjo.
Psalms	Psa	50	9	Isi embreionts me sjom hyssope, ide imi tropriskeiomnos; isi skrebonts me, i uper snibed imi po albos dykmynos.
Psalms	Psa	50	10	Isi me sjlununi dykonts gauram i prinotam; jenti gaureiontes osta uponideiekta.
Psalms	Psa	50	11	Apovertoste pretiom Tvoiom apo skyltimos moiomos, ide visjans derysjtans moians tropriskeioste.
Psalms	Psa	50	12	Sjerd priskom masj en moi, Dive, ide prumyn rysjtom etineveioste en ontroisu moioisu.
Psalms	Psa	50	13	Ne apoiksies me apo pretiod Tvoiod, ide Prumyn Tvoiom Sjuntom ne apokypiostois apo med.
Psalms	Psa	50	14	Etido medjo prinotam spysjties Tvoias, ide Prumene Redjonte anasteloste me.
Psalms	Psa	50	15	Imi endisjnunts derysjtomos pontom Tvoiom, ide desjspitiei Tebio jenti sjovertontes.
Psalms	Psa	50	16	Ludreioste me apo krevesed, Dive, Dive spysjties moias; iti gaureionts dyndjua moia rysjtotam Tvoiam.
Psalms	Psa	50	17	Poti, osna moia apokrudoste, ide os moiom iti pro'uponts farnam Tvoiam.
Psalms	Psa	50	18	Jasme je veliostois jasnam, toda diem; sjom visjyngribi ne isi dybrovelionts.
Psalms	Psa	50	19	Jasna Divoi, prumyn rupstom; sjerd rupstom i uponideiostom Divos ne isi nidspesjonts.
Psalms	Psa	50	20	Masj dybrom, Poti, en dybrovelii Tvoii Sionei, ide sjostruiento devares Jerusalemes.
Psalms	Psa	50	21	Toda isi dybrovelionts sjom jasnabi rysjtotas, sjom udbyrtibi i visjyngribi; toda jenti prostelontes ana jasnastanam Tvoiam tauroisjons.
