Psalms	Psa	50	1	In finem. Psalmus David,
Psalms	Psa	50	2	cum venit ad eum Nathan propheta, quando intravit ad Bethsabee.
Psalms	Psa	50	3	Miserere mei, Deus, secundum magnam misericordiam tuam; et secundum multitudinem miserationum tuarum, dele iniquitatem meam.
Psalms	Psa	50	4	Amplius lava me ab iniquitate mea, et a peccato meo munda me.
Psalms	Psa	50	5	Quoniam iniquitatem meam ego cognosco, et peccatum meum contra me est semper.
Psalms	Psa	50	6	Tibi soli peccavi, et malum coram te feci; ut justificeris in sermonibus tuis, et vincas cum judicaris.
Psalms	Psa	50	7	Ecce enim in iniquitatibus conceptus sum, et in peccatis concepit me mater mea.
Psalms	Psa	50	8	Ecce enim veritatem dilexisti; incerta et occulta sapientiae tuae manifestasti mihi.
Psalms	Psa	50	9	Asperges me hyssopo, et mundabor; lavabis me, et super nivem dealbabor.
Psalms	Psa	50	10	Auditui meo dabis gaudium et laetitiam, et exsultabunt ossa humiliata.
Psalms	Psa	50	11	Averte faciem tuam a peccatis meis, et omnes iniquitates meas dele.
Psalms	Psa	50	12	Cor mundum crea in me, Deus, et spiritum rectum innova in visceribus meis.
Psalms	Psa	50	13	Ne projicias me a facie tua, et spiritum sanctum tuum ne auferas a me.
Psalms	Psa	50	14	Redde mihi laetitiam salutaris tui, et spiritu principali confirma me.
Psalms	Psa	50	15	Docebo iniquos vias tuas, et impii ad te convertentur.
Psalms	Psa	50	16	Libera me de sanguinibus, Deus, Deus salutis meae, et exsultabit lingua mea justitiam tuam.
Psalms	Psa	50	17	Domine, labia mea aperies, et os meum annuntiabit laudem tuam.
Psalms	Psa	50	18	Quoniam si voluisses sacrificium, dedissem utique; holocaustis non delectaberis.
Psalms	Psa	50	19	Sacrificium Deo spiritus contribulatus; cor contritum et humiliatum, Deus, non despicies.
Psalms	Psa	50	20	Benigne fac, Domine, in bona voluntate tua Sion, ut aedificentur muri Jerusalem.
Psalms	Psa	50	21	Tunc acceptabis sacrificium justitiae, oblationes et holocausta; tunc imponent super altare tuum vitulos.
