Psalms	Psa	50	1	For the end, a Psalm of David,
Psalms	Psa	50	2	when Nathan the prophet came to him, when he had gone in to Bersabee.
Psalms	Psa	50	3	Have mercy upon me, O God, according to thy great mercy; and according to the multitude of thy compassions blot out my transgression.
Psalms	Psa	50	4	Wash me thoroughly from mine iniquity, and cleanse me from my sin.
Psalms	Psa	50	5	For I am conscious of mine iniquity; and my sin is continually before me.
Psalms	Psa	50	6	Against thee only have I sinned, and done evil before thee: that thou mightest be justified in thy sayings, and mightest overcome when thou art judged.
Psalms	Psa	50	7	For, behold, I was conceived in iniquities, and in sins did my mother conceive me.
Psalms	Psa	50	8	For, behold, thou lovest truth: thou hast manifested to me the secret and hidden things of thy wisdom.
Psalms	Psa	50	9	Thou shalt sprinkle me with hyssop, and I shall be purified: thou shalt wash me, and I shall be made whiter than snow.
Psalms	Psa	50	10	Thou shalt cause me to hear gladness and joy: the afflicted bones shall rejoice.
Psalms	Psa	50	11	Turn away thy face from my sins, and blot out all mine iniquities.
Psalms	Psa	50	12	Create in me a clean heart, O God; and renew a right spirit in my inward parts.
Psalms	Psa	50	13	Cast me not away from thy presence; and remove not thy Holy Spirit from me.
Psalms	Psa	50	14	Restore to me the joy of thy salvation: establish me with thy directing Spirit.
Psalms	Psa	50	15	Then will I teach transgressors thy ways; and ungodly men shall turn to thee.
Psalms	Psa	50	16	Deliver me from blood-guiltiness, O God, the God of my salvation: and my tongue shall joyfully declare thy righteousness.
Psalms	Psa	50	17	O Lord, thou shalt open my lips; and my mouth shall declare thy praise.
Psalms	Psa	50	18	For if thou desiredst sacrifice, I would have given it: thou wilt not take pleasure in whole-burnt-offerings.
Psalms	Psa	50	19	Sacrifice to God is a broken spirit: a broken and humbled heart God will not despise.
Psalms	Psa	50	20	Do good, O Lord, to Sion in thy good pleasure; and let the walls of Jerusalem be built.
Psalms	Psa	50	21	Then shalt thou be pleased with a sacrifice of righteousness, offering, and whole-burnt-sacrifices: then shall they offer calves upon thine altar.
